departamento,departamento
AMAZONAS,7
ANTIOQUIA,54701
ARAUCA,247
ARCHIP. SAN ANDRES PROVID,70
ATLANTICO,4649
BOGOTA D. C.,33230
BOLIVAR,5479
BOYACA,1809
CALDAS,3322
CAQUETA,358
CASANARE,616
CAUCA,628
CESAR,520
CHOCO,51
CORDOBA,1571
CUNDINAMARCA,4873
GUAVIARE,72
HUILA,1628
LA GUAJIRA,397
MAGDALENA,1189
META,2156
NARINO,2191
NORTE DE SANTANDER,1238
PUTUMAYO,52
QUINDIO,2804
RISARALDA,4853
SANTANDER,6128
SUCRE,374
TOLIMA,4041
VALLE DEL CAUCA,31599
VICHADA,1
